"";"I.D. Faena";"N° Orden";"Fecha";"Clasifica";"Código";"Cuartel/Potrero";"Cultivo";"Ha. Aplicadas";"Faena";"Labor";"Recomen. Aplicar";"Real Aplicado";"Cobertura";"Total Faena";"Realizada";"R.Técnico";"Inicio Aplica";"Térm.Aplica";"Dias.Caren";"Fecha Reingreso";"Bono";"Total Jornadas";"Trabajador";"GPS Trab.";"GPS Trab.";"N°T";"Total Maqui";"Maquinarias";"Maq Cod/GPS";"Ha. Recorridas";"Mapa";"% Recorrido";"Mapa-Otros Recorridos";"PH Max";"Conductividad";"Usuario Login";"Observaciones";"Usuario";"Est.Fenologico";"Forma Pago";"Estado Faena";"Adjuntos";"Cambia a Papeleta"
"";"58.825";"58825";"02-04-2025";"EEII";"EEII 2";"16 - Ha:4.900, Pl:8160";"Uva";"4,90";"APLICACIONES";"FERTILIZACION";"0";"112";"Total";"$ 0,0";"";"";"02-04-2025";"02-04-2025";"s/C 377 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.824";"58824";"02-04-2025";"EEII";"EEII 2";"14 - Ha:2.280, Pl:3726";"Uva";"2,28";"APLICACIONES";"FERTILIZACION";"0";"52";"Total";"$ 0,0";"";"";"02-04-2025";"02-04-2025";"s/C 377 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.823";"58823";"02-04-2025";"EEII";"EEII 1";"8 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"179";"Total";"$ 0,0";"";"";"02-04-2025";"02-04-2025";"s/C 377 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.822";"58822";"02-04-2025";"EEII";"EEII 1";"7 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"179";"Total";"$ 0,0";"";"";"02-04-2025";"02-04-2025";"s/C 377 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.817";"58817";"02-04-2025";"EEII";"EEII 1";"12 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"179";"Total";"$ 0,0";"";"";"02-04-2025";"02-04-2025";"s/C 377 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.816";"58816";"02-04-2025";"EEII";"EEII 1";"11 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"179";"Total";"$ 0,0";"";"";"02-04-2025";"02-04-2025";"s/C 377 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.798";"58798";"02-04-2025";"EEII";"EEII 1";"4 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"179";"Total";"$ 0,0";"";"";"02-04-2025";"02-04-2025";"s/C 377 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.797";"58797";"02-04-2025";"EEII";"EEII 1";"3 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"178";"Total";"$ 0,0";"";"";"02-04-2025";"02-04-2025";"s/C 377 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.230";"60230";"01-04-2025";"EEIII";"EEIII 4";"47 - Ha:2.830, Pl:4707";"Uva";"2,83";"APLICACIONES";"FERTILIZACION";"0";"34";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.229";"60229";"01-04-2025";"EEIII";"EEIII 4";"46 - Ha:3.830, Pl:6382";"Gral";"3,83";"APLICACIONES";"FERTILIZACION";"0";"45";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"";"Día Lab.";"Confirmada";"";""
"";"60.227";"60227";"01-04-2025";"EEIII";"EEIII 4";"45 - Ha:4.260, Pl:7100";"Gral";"4,26";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"";"Día Lab.";"Confirmada";"";""
"";"60.225";"60225";"01-04-2025";"EEIII";"EEIII 4";"44 - Ha:3.650, Pl:6089";"Uva";"3,65";"APLICACIONES";"FERTILIZACION";"0";"43";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.224";"60224";"01-04-2025";"EEIII";"EEIII 4";"43 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"49";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.222";"60222";"01-04-2025";"EEIII";"EEIII 4";"42 - Ha:4.230, Pl:7055";"Gral";"4,23";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"";"Día Lab.";"Confirmada";"";""
"";"60.220";"60220";"01-04-2025";"EEIII";"EEIII 4";"41 - Ha:3.860, Pl:6429";"Uva";"3,86";"APLICACIONES";"FERTILIZACION";"0";"45";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.219";"60219";"01-04-2025";"EEIII";"EEIII 4";"40 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"49";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.217";"60217";"01-04-2025";"EEIII";"EEIII 4";"39 - Ha:4.230, Pl:7055";"Gral";"4,23";"APLICACIONES";"FERTILIZACION";"0";"49";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"";"Día Lab.";"Confirmada";"";""
"";"60.215";"60215";"01-04-2025";"EEIII";"EEIII 3 B";"38 - Ha:4.060, Pl:6720";"Uva";"4,06";"APLICACIONES";"FERTILIZACION";"0";"47";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.213";"60213";"01-04-2025";"EEIII";"EEIII 3 B";"37 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.212";"60212";"01-04-2025";"EEIII";"EEIII 3 B";"36 - Ha:4.320, Pl:7140";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"51";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.211";"60211";"01-04-2025";"EEIII";"EEIII 3 B";"35 - Ha:4.320, Pl:7147";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"51";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.210";"60210";"01-04-2025";"EEIII";"EEIII 3 B";"34 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.208";"60208";"01-04-2025";"EEIII";"EEIII 3 B";"33 - Ha:4.260, Pl:7056";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.207";"60207";"01-04-2025";"EEIII";"EEIII 3 B";"32 - Ha:4.540, Pl:7491";"Uva";"4,54";"APLICACIONES";"FERTILIZACION";"0";"53";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.205";"60205";"01-04-2025";"EEIII";"EEIII 3 B";"31 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.204";"60204";"01-04-2025";"EEIII";"EEIII 3 B";"30 - Ha:4.320, Pl:7140";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.202";"60202";"01-04-2025";"EEIII";"EEIII 3 A";"29 - Ha:2.250, Pl:3739";"Uva";"2,25";"APLICACIONES";"FERTILIZACION";"0";"26";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.200";"60200";"01-04-2025";"EEIII";"EEIII 3 A";"28 - Ha:4.280, Pl:7050";"Uva";"4,28";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.199";"60199";"01-04-2025";"EEIII";"EEIII 3 A";"27 - Ha:2.850, Pl:4648";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"33";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.197";"60197";"01-04-2025";"EEIII";"EEIII 3 A";"26 - Ha:2.800, Pl:4565";"Uva";"2,80";"APLICACIONES";"FERTILIZACION";"0";"33";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.195";"60195";"01-04-2025";"EEIII";"EEIII 3 A";"25 - Ha:2.000, Pl:3260";"Uva";"2,00";"APLICACIONES";"FERTILIZACION";"0";"23";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.193";"60193";"01-04-2025";"EEIII";"EEIII 3 A";"24 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"43";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.192";"60192";"01-04-2025";"EEIII";"EEIII 3 A";"23 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"43";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.190";"60190";"01-04-2025";"EEIII";"EEIII 3 A";"22 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"43";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.779";"58779";"01-04-2025";"EEII";"EEII 2";"21 - Ha:3.190, Pl:5211";"Uva";"3,19";"APLICACIONES";"FERTILIZACION";"0";"75";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.778";"58778";"01-04-2025";"EEII";"EEII 2";"19 - Ha:3.590, Pl:5867";"Uva";"3,59";"APLICACIONES";"FERTILIZACION";"0";"84";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.777";"58777";"01-04-2025";"EEII";"EEII 2";"17 - Ha:3.430, Pl:7544";"Uva";"3,43";"APLICACIONES";"FERTILIZACION";"0";"80";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.776";"58776";"01-04-2025";"EEII";"EEII 2";"15 - Ha:3.440, Pl:5619";"Uva";"3,44";"APLICACIONES";"FERTILIZACION";"0";"81";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.775";"58775";"01-04-2025";"EEII";"EEII 1";"6 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"179";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.774";"58774";"01-04-2025";"EEII";"EEII 1";"5 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"179";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.759";"58759";"01-04-2025";"EEII";"EEII 1";"10 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"178";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.758";"58758";"01-04-2025";"EEII";"EEII 1";"9 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"178";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.757";"58757";"01-04-2025";"EEII";"EEII 1";"2 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"178";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"58.756";"58756";"01-04-2025";"EEII";"EEII 1";"1 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"178";"Total";"$ 0,0";"";"";"01-04-2025";"01-04-2025";"s/C 378 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.151";"60151";"31-03-2025";"EEIII";"EEIII 4";"47 - Ha:2.830, Pl:4707";"Uva";"2,83";"APLICACIONES";"FERTILIZACION";"0";"34";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.149";"60149";"31-03-2025";"EEIII";"EEIII 4";"46 - Ha:3.830, Pl:6382";"Gral";"3,83";"APLICACIONES";"FERTILIZACION";"0";"45";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"";"Día Lab.";"Confirmada";"";""
"";"60.147";"60147";"31-03-2025";"EEIII";"EEIII 4";"45 - Ha:4.260, Pl:7100";"Gral";"4,26";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"";"Día Lab.";"Confirmada";"";""
"";"60.146";"60146";"31-03-2025";"EEIII";"EEIII 4";"44 - Ha:3.650, Pl:6089";"Uva";"3,65";"APLICACIONES";"FERTILIZACION";"0";"43";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.144";"60144";"31-03-2025";"EEIII";"EEIII 4";"43 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"49";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.142";"60142";"31-03-2025";"EEIII";"EEIII 4";"42 - Ha:4.230, Pl:7055";"Gral";"4,23";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"";"Día Lab.";"Confirmada";"";""
"";"60.141";"60141";"31-03-2025";"EEIII";"EEIII 4";"41 - Ha:3.860, Pl:6429";"Uva";"3,86";"APLICACIONES";"FERTILIZACION";"0";"45";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.134";"60134";"31-03-2025";"EEIII";"EEIII 4";"40 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"49";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.133";"60133";"31-03-2025";"EEIII";"EEIII 4";"39 - Ha:4.230, Pl:7055";"Gral";"4,23";"APLICACIONES";"FERTILIZACION";"0";"49";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"";"Día Lab.";"Confirmada";"";""
"";"60.132";"60132";"31-03-2025";"EEIII";"EEIII 3 B";"38 - Ha:4.060, Pl:6720";"Uva";"4,06";"APLICACIONES";"FERTILIZACION";"0";"47";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.131";"60131";"31-03-2025";"EEIII";"EEIII 3 B";"37 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.130";"60130";"31-03-2025";"EEIII";"EEIII 3 B";"36 - Ha:4.320, Pl:7140";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"51";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.129";"60129";"31-03-2025";"EEIII";"EEIII 3 B";"35 - Ha:4.320, Pl:7147";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"51";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.128";"60128";"31-03-2025";"EEIII";"EEIII 3 B";"34 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.127";"60127";"31-03-2025";"EEIII";"EEIII 3 B";"33 - Ha:4.260, Pl:7056";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.126";"60126";"31-03-2025";"EEIII";"EEIII 3 B";"32 - Ha:4.540, Pl:7491";"Uva";"4,54";"APLICACIONES";"FERTILIZACION";"0";"53";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
"";"60.125";"60125";"31-03-2025";"EEIII";"EEIII 3 B";"31 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"50";"Total";"$ 0,0";"";"";"31-03-2025";"31-03-2025";"s/C 379 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Cosecha/Postcosecha";"Día Lab.";"Confirmada";"";""
